instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE880L01014,19126,KIOCL,KIOCL LIMITED,290.7,,,0.05,1,EQUITY,,NSE_EQ,INE880L01014
NSE_EQ|INE415I01015,16639,KIRIINDUS,KIRI INDUSTRIES LIMITED,582.75,,,0.05,1,EQUITY,,NSE_EQ,INE415I01015
NSE_EQ|INE732A01036,18581,KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2126,,,0.1,1,EQUITY,,NSE_EQ,INE732A01036
NSE_EQ|INE146L01010,20936,KIRLOSENG,KIRLOSKAR OIL ENG LTD,917.85,,,0.05,1,EQUITY,,NSE_EQ,INE146L01010
NSE_EQ|INE250A01039,19025,KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4436.8,,,0.1,1,EQUITY,,NSE_EQ,INE250A01039
NSE_EQ|INE811A01020,15180,KIRLPNU,KIRLOSKAR PNEUMATIC COM L,1471.3,,,0.1,1,EQUITY,,NSE_EQ,INE811A01020
NSE_EQ|INE602G01020,28903,KITEX,KITEX GARMENTS LTD,279.3,,,0.05,1,EQUITY,,NSE_EQ,INE602G01020
NSE_EQ|INE401H01017,13381,KKCL,KEWAL KIRAN CLOTHING LTD,555.4,,,0.05,1,EQUITY,,NSE_EQ,INE401H01017
NSE_EQ|INE0CJD01011,27084,KMEW,KNOWLEDGE MARINE & EN W L,1825.7,,,0.1,1,EQUITY,,NSE_EQ,INE0CJD01011
NSE_EQ|INE157H01023,14667,KMSUGAR,K M SUGAR MILLS LTD,27.95,,,0.01,1,EQUITY,,NSE_EQ,INE157H01023
NSE_EQ|INE634I01029,15283,KNRCON,KNR CONSTRU LTD.,223.89,,,0.01,1,EQUITY,,NSE_EQ,INE634I01029
NSE_EQ|INE080B01012,3009,KOHINOOR,KOHINOOR FOODS LIMITED,36.3,,,0.01,1,EQUITY,,NSE_EQ,INE080B01012
NSE_EQ|INE760A01029,16827,KOKUYOCMLN,KOKUYO CAMLIN LIMITED,118.97,,,0.01,1,EQUITY,,NSE_EQ,INE760A01029
NSE_EQ|INE094I01018,15124,KOLTEPATIL,KOLTE PATIL DEV. LTD.,448,,,0.05,1,EQUITY,,NSE_EQ,INE094I01018
NSE_EQ|INE082A01010,1919,KOPRAN,KOPRAN LTD,178.02,,,0.01,1,EQUITY,,NSE_EQ,INE082A01010
NSE_EQ|INE237A01028,1922,KOTAKBANK,KOTAK MAHINDRA BANK LTD,2140.5,,,0.1,1,EQUITY,,NSE_EQ,INE237A01028
NSE_EQ|INE419A01022,11647,KOTARISUG,KOTHARI SUG & CHEM LTD.,37.19,,,0.01,1,EQUITY,,NSE_EQ,INE419A01022
NSE_EQ|INE720A01015,4594,KOTHARIPET,KOTHARI PETROCHEM LTD,177.68,,,0.01,1,EQUITY,,NSE_EQ,INE720A01015
NSE_EQ|INE823A01017,5528,KOTHARIPRO,KOTHARI PRODUCTS LTD,83.6,,,0.01,1,EQUITY,,NSE_EQ,INE823A01017
NSE_EQ|INE127T01021,27079,KPEL,K.P. ENERGY LIMITED,514,,,0.05,1,EQUITY,,NSE_EQ,INE127T01021
NSE_EQ|INE542W01025,5108,KPIGREEN,KPI GREEN ENERGY LIMITED,547.7,,,0.05,1,EQUITY,,NSE_EQ,INE542W01025
NSE_EQ|INE220B01022,1814,KPIL,KALPATARU PROJECT INT LTD,1196,,,0.1,1,EQUITY,,NSE_EQ,INE220B01022
NSE_EQ|INE04I401011,9683,KPITTECH,KPIT TECHNOLOGIES LIMITED,1273.8,,,0.1,1,EQUITY,,NSE_EQ,INE04I401011
NSE_EQ|INE930H01031,14912,KPRMILL,KPR MILL LTD.,1180.3,,,0.1,1,EQUITY,,NSE_EQ,INE930H01031
NSE_EQ|INE001B01026,10577,KRBL,KRBL LIMITED,406.8,,,0.05,1,EQUITY,,NSE_EQ,INE001B01026
NSE_EQ|INE268B01013,7885,KREBSBIO,KREBS BIOCHEMICALS & IND,82.21,,,0.01,1,EQUITY,,NSE_EQ,INE268B01013
NSE_EQ|INE524L01026,11488,KRIDHANINF,KRIDHAN INFRA LIMITED,4.86,,,0.01,1,EQUITY,,NSE_EQ,INE524L01026
NSE_EQ|INE506W01012,12847,KRISHANA,KRISHANA PHOSCHEM LIMITED,486.35,,,0.05,1,EQUITY,,NSE_EQ,INE506W01012
NSE_EQ|INE0GGO01015,756784,KRISHIVAL,KRISHIVAL FOODS LIMITED,398.6,,,0.05,1,EQUITY,,NSE_EQ,INE0GGO01015
NSE_EQ|INE479D01038,6420,KRITI,KRITI INDUSTRIES IND LTD,164,,,0.01,1,EQUITY,,NSE_EQ,INE479D01038
NSE_EQ|INE00Z501029,9288,KRITIKA,KRITIKA WIRES LIMITED,9.72,,,0.01,1,EQUITY,,NSE_EQ,INE00Z501029
NSE_EQ|INE798K01010,11432,KRITINUT,KRITI NUTRIENTS LIMITED,110.44,,,0.01,1,EQUITY,,NSE_EQ,INE798K01010
NSE_EQ|INE0Q3J01015,25643,KRN,KRN HEAT EXCHANGE N REF L,850.1,,,0.05,1,EQUITY,,NSE_EQ,INE0Q3J01015
NSE_EQ|INE0ATZ01017,24025,KRONOX,KRONOX LAB SCIENCES LTD,190.14,,,0.01,1,EQUITY,,NSE_EQ,INE0ATZ01017
NSE_EQ|INE0O6601022,25252,KROSS,KROSS LIMITED,192.28,,,0.01,1,EQUITY,,NSE_EQ,INE0O6601022
NSE_EQ|INE08LI01020,5359,KRSNAA,KRSNAA DIAGNOSTICS LTD,845.6,,,0.05,1,EQUITY,,NSE_EQ,INE08LI01020
NSE_EQ|INE0QN801017,23178,KRYSTAL,KRYSTAL INTEGRATED SER L,674.5,,,0.05,1,EQUITY,,NSE_EQ,INE0QN801017
NSE_EQ|INE999A01023,1949,KSB,KSB LIMITED,872.15,,,0.05,1,EQUITY,,NSE_EQ,INE999A01023
NSE_EQ|INE455I01029,14972,KSCL,KAVERI SEED CO. LTD.,1100.7,,,0.1,1,EQUITY,,NSE_EQ,INE455I01029
NSE_EQ|INE013801027,10407,KSHITIJPOL,KSHITIJ POLYLINE LIMITED,3.3,,,0.01,1,EQUITY,,NSE_EQ,INE013801027
NSE_EQ|INE907A01026,18889,KSL,KALYANI STEELS LIMITED,901.7,,,0.05,1,EQUITY,,NSE_EQ,INE907A01026
NSE_EQ|INE0D6I01023,11060,KSOLVES,KSOLVES INDIA LIMITED,391.4,,,0.05,1,EQUITY,,NSE_EQ,INE0D6I01023
NSE_EQ|INE614B01018,8054,KTKBANK,KARNATAKA BANK LIMITED,191.56,,,0.01,1,EQUITY,,NSE_EQ,INE614B01018
NSE_EQ|INE529I01021,13870,KUANTUM,KUANTUM PAPERS LIMITED,130.74,,,0.01,1,EQUITY,,NSE_EQ,INE529I01021
NSE_EQ|INE548Z01017,5865,LAGNAM,LAGNAM SPINTEX LIMITED,102.92,,,0.01,1,EQUITY,,NSE_EQ,INE548Z01017
NSE_EQ|INE651C01018,4774,LAKPRE,LAKSHMI PRE SCRE LTD,4.7,,,0.01,1,EQUITY,,NSE_EQ,INE651C01018
NSE_EQ|INE740X01023,14929,LAL,LORENZINI APPARELS LTD,12.01,,,0.01,1,EQUITY,,NSE_EQ,INE740X01023
NSE_EQ|INE600L01024,11654,LALPATHLAB,DR. LAL PATH LABS LTD.,3003.5,,,0.1,1,EQUITY,,NSE_EQ,INE600L01024
NSE_EQ|INE112F01022,6407,LAMBODHARA,LAMBODHARA TEXTILES LTD.,139.1,,,0.01,1,EQUITY,,NSE_EQ,INE112F01022
NSE_EQ|INE572G01025,23027,LANCORHOL,LANCOR HOLDINGS LIMITED,22.77,,,0.01,1,EQUITY,,NSE_EQ,INE572G01025
NSE_EQ|INE559R01029,13276,LANDMARK,LANDMARK CARS LIMITED,538,,,0.05,1,EQUITY,,NSE_EQ,INE559R01029
NSE_EQ|INE059D01020,14423,LAOPALA,LA OPALA RG LIMITED,264.9,,,0.05,1,EQUITY,,NSE_EQ,INE059D01020
NSE_EQ|INE670X01014,21723,LASA,LASA SUPERGENERICS LTD,11.42,,,0.01,1,EQUITY,,NSE_EQ,INE670X01014
NSE_EQ|INE0I7C01011,6818,LATENTVIEW,LATENT VIEW ANALYTICS LTD,439.95,,,0.05,1,EQUITY,,NSE_EQ,INE0I7C01011
NSE_EQ|INE262Z01023,15840,LATTEYS,LATTEYS INDUSTRIES LTD,23.17,,,0.01,1,EQUITY,,NSE_EQ,INE262Z01023
NSE_EQ|INE947Q01028,19234,LAURUSLABS,LAURUS LABS LIMITED,827,,,0.05,1,EQUITY,,NSE_EQ,INE947Q01028
NSE_EQ|INE801V01019,6568,LAXMICOT,LAXMI COTSPIN LIMITED,28.1,,,0.01,1,EQUITY,,NSE_EQ,INE801V01019
NSE_EQ|INE0WO601020,29171,LAXMIDENTL,LAXMI DENTAL LIMITED,482.3,,,0.05,1,EQUITY,,NSE_EQ,INE0WO601020
NSE_EQ|INE938A01021,7537,LCCINFOTEC,LCC INFOTECH LTD,4.05,,,0.01,1,EQUITY,,NSE_EQ,INE938A01021
NSE_EQ|INE970X01018,2606,LEMONTREE,LEMON TREE HOTELS LTD,154.58,,,0.01,1,EQUITY,,NSE_EQ,INE970X01018
NSE_EQ|INE500X01013,14462,LEXUS,LEXUS GRANITO (INDIA) LTD,34.66,,,0.01,1,EQUITY,,NSE_EQ,INE500X01013
NSE_EQ|INE850E01012,7902,LFIC,LAKSHMI FIN IND CORP LTD,215.21,,,0.01,1,EQUITY,,NSE_EQ,INE850E01012
NSE_EQ|INE337A01034,18321,LGBBROSLTD,LG BALAKRISHNAN & BROS,1293.2,,,0.1,1,EQUITY,,NSE_EQ,INE337A01034
NSE_EQ|INE258Y01016,19876,LGHL,LAXMI GOLDORNA HOUSE LTD,819.35,,,0.05,1,EQUITY,,NSE_EQ,INE258Y01016
NSE_EQ|INE908V01012,11082,LIBAS,LIBAS CONSU PRODUCTS LTD,13.57,,,0.01,1,EQUITY,,NSE_EQ,INE908V01012
NSE_EQ|INE557B01019,9373,LIBERTSHOE,LIBERTYSHOESLTD,380,,,0.05,1,EQUITY,,NSE_EQ,INE557B01019
NSE_EQ|INE115A01026,1997,LICHSGFIN,LIC HOUSING FINANCE LTD,628.25,,,0.05,1,EQUITY,,NSE_EQ,INE115A01026
NSE_EQ|INE0J1Y01017,9480,LICI,LIFE INSURA CORP OF INDIA,923.15,,,0.05,1,EQUITY,,NSE_EQ,INE0J1Y01017
NSE_EQ|INF397L01554,25640,LICMFGOLD,LIC MF - LIC GOLD ETF,8894.8,,,0.05,1,EQUITY,,NSE_EQ,INF397L01554
NSE_EQ|INF767K01MV5,6062,LICNETFGSC,LICNAMC - LICNMFET,28.47,,,0.01,1,EQUITY,,NSE_EQ,INF767K01MV5
NSE_EQ|INF767K01OS7,11319,LICNETFN50,LICNAMC - LICNFENGP,277.6,,,0.01,1,EQUITY,,NSE_EQ,INF767K01OS7
NSE_EQ|INF767K01OT5,11441,LICNETFSEN,LICNAMC - LICNFESGP,912.55,,,0.01,1,EQUITY,,NSE_EQ,INF767K01OT5
NSE_EQ|INF767K01PC8,15229,LICNFNHGP,LICNAMC - LICNFNHGP,279.19,,,0.01,1,EQUITY,,NSE_EQ,INF767K01PC8
NSE_EQ|INF767K01RN1,22722,LICNMID100,LICNAMC - LICNMID100,59.4,,,0.01,1,EQUITY,,NSE_EQ,INF767K01RN1
NSE_EQ|INE060901027,578,LIKHITHA,LIKHITHA INFRASTRUC LTD,287.05,,,0.05,1,EQUITY,,NSE_EQ,INE060901027
NSE_EQ|INE802B01027,6955,LINC,LINC LIMITED,147.25,,,0.01,1,EQUITY,,NSE_EQ,INE802B01027
NSE_EQ|INE405C01035,11596,LINCOLN,LINCOLN PHARMA LTD,559.4,,,0.05,1,EQUITY,,NSE_EQ,INE405C01035
NSE_EQ|INE473A01011,1627,LINDEINDIA,LINDE INDIA LIMITED,6703.5,,,0.5,1,EQUITY,,NSE_EQ,INE473A01011
NSE_EQ|INF769K01KS1,17572,LIQUID,MIRAEAMC - LIQUID,999.99,,,0.01,1,EQUITY,,NSE_EQ,INF769K01KS1
NSE_EQ|INF174KA1LV5,13950,LIQUID1,KOTAKMAMC - KOTAKLIQ,1060.03,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1LV5
NSE_EQ|INF740KA1UM0,23407,LIQUIDADD,DSPAMC - LIQUIDADD,1082.2,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1UM0
NSE_EQ|INF732E01037,11006,LIQUIDBEES,NIP IND ETF LIQUID BEES,1000,,,0.01,1,EQUITY,,NSE_EQ,INF732E01037
NSE_EQ|INF0QA701854,23915,LIQUIDBETF,BFAM - LIQUIDBETF,1039.72,,,0.01,1,EQUITY,,NSE_EQ,INF0QA701854
NSE_EQ|INF0R8F01034,21750,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,109.56,,,0.01,1,EQUITY,,NSE_EQ,INF0R8F01034
NSE_EQ|INF740KA1EU7,1927,LIQUIDETF,DSP LIQUID ETF,1000,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1EU7
NSE_EQ|INF109KC1KT9,4838,LIQUIDIETF,ICICIPRAMC - ICICILIQ,999.99,,,0.01,1,EQUITY,,NSE_EQ,INF109KC1KT9
NSE_EQ|INF769K01MY5,27075,LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,1041.98,,,0.01,1,EQUITY,,NSE_EQ,INF769K01MY5
NSE_EQ|INF200KA13Z8,19705,LIQUIDSBI,SBIAMC - LIQUIDSBI,1000,,,0.01,1,EQUITY,,NSE_EQ,INF200KA13Z8
NSE_EQ|INF680P01422,24374,LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1062.27,,,0.01,1,EQUITY,,NSE_EQ,INF680P01422
NSE_EQ|INE093R01011,17801,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,75.56,,,0.01,1,EQUITY,,NSE_EQ,INE093R01011
NSE_EQ|IN9093R01019,757406,LLOYDSENPP,LLOYD RS.0.50 PPD UP,53.63,,,0.01,1,EQUITY,,NSE_EQ,IN9093R01019
NSE_EQ|INE080I01025,25807,LLOYDSENT,LLOYDS ENTERPRISES LTD,80.7,,,0.01,1,EQUITY,,NSE_EQ,INE080I01025
NSE_EQ|INE281B01032,17313,LLOYDSME,LLOYDS METALS N ENERGY L,1472.6,,,0.1,1,EQUITY,,NSE_EQ,INE281B01032
NSE_EQ|INE269B01029,1979,LMW,LMW LIMITED,16175,,,1,1,EQUITY,,NSE_EQ,INE269B01029
NSE_EQ|INE670K01029,3220,LODHA,LODHA DEVELOPERS LIMITED,1444.9,,,0.1,1,EQUITY,,NSE_EQ,INE670K01029
NSE_EQ|INE397H01017,13436,LOKESHMACH,LOKESH MACHINES LTD,213.57,,,0.01,1,EQUITY,,NSE_EQ,INE397H01017
NSE_EQ|INE846D01012,18232,LORDSCHLO,LORDS CHLORO ALKALI LTD,180.72,,,0.01,1,EQUITY,,NSE_EQ,INE846D01012
NSE_EQ|INE947I01017,16807,LOTUSEYE,LOTUS EYE HOSP & INST L,75.41,,,0.01,1,EQUITY,,NSE_EQ,INE947I01017
NSE_EQ|INE597L01014,22415,LOVABLE,LOVABLE LINGERIE LTD,99.64,,,0.01,1,EQUITY,,NSE_EQ,INE597L01014
NSE_EQ|INF769K01JU9,14786,LOWVOL,MIRAEAMC - MANV30F,205,,,0.01,1,EQUITY,,NSE_EQ,INF769K01JU9
NSE_EQ|INF174KA1IY5,8632,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,20.95,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1IY5
NSE_EQ|INF109KC19U5,21254,LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,22.06,,,0.01,1,EQUITY,,NSE_EQ,INF109KC19U5
NSE_EQ|INE970D01010,10605,LOYALTEX,LOYAL TEXTILE MILLS LTD,344.95,,,0.05,1,EQUITY,,NSE_EQ,INE970D01010
NSE_EQ|INE197J01017,16863,LPDC,LANDMARK PR.DEV.CO.LTD,8.6,,,0.01,1,EQUITY,,NSE_EQ,INE197J01017
NSE_EQ|INE018A01030,11483,LT,LARSEN & TOUBRO LTD.,3464.8,,,0.1,1,EQUITY,,NSE_EQ,INE018A01030
NSE_EQ|INE498L01015,24948,LTF,L&T FINANCE LIMITED,203.15,,,0.01,1,EQUITY,,NSE_EQ,INE498L01015
NSE_EQ|INE818H01020,13816,LTFOODS,LT FOODS LIMITED,503.6,,,0.05,1,EQUITY,,NSE_EQ,INE818H01020
NSE_EQ|INF204KB1882,17700,LTGILTBEES,NIP IND ETF LONGTERM GILT,28.94,,,0.01,1,EQUITY,,NSE_EQ,INF204KB1882
NSE_EQ|INE214T01019,17818,LTIM,LTIMINDTREE LIMITED,5124,,,0.5,1,EQUITY,,NSE_EQ,INE214T01019
NSE_EQ|INE010V01017,18564,LTTS,L&T TECHNOLOGY SER. LTD.,4401.9,,,0.1,1,EQUITY,,NSE_EQ,INE010V01017
NSE_EQ|INE162B01018,2018,LUMAXIND,LUMAX INDUSTRIES LTD,3900.9,,,0.1,1,EQUITY,,NSE_EQ,INE162B01018
NSE_EQ|INE872H01027,14014,LUMAXTECH,LUMAX AUTO TECH LTD,1145.4,,,0.1,1,EQUITY,,NSE_EQ,INE872H01027
NSE_EQ|INE326A01037,10440,LUPIN,LUPIN LIMITED,1932.2,,,0.1,1,EQUITY,,NSE_EQ,INE326A01037
NSE_EQ|INE150G01020,11301,LUXIND,LUX INDUSTRIES LIMITED,1461.9,,,0.1,1,EQUITY,,NSE_EQ,INE150G01020
NSE_EQ|INE576O01020,2841,LXCHEM,LAXMI ORGANIC INDUS LTD,197.27,,,0.01,1,EQUITY,,NSE_EQ,INE576O01020
NSE_EQ|INE933A01014,2028,LYKALABS,LYKA LABS LTD,114.71,,,0.01,1,EQUITY,,NSE_EQ,INE933A01014
NSE_EQ|INE142K01011,31472,LYPSAGEMS,LYPSA GEMS & JEWEL LTD,7.63,,,0.01,1,EQUITY,,NSE_EQ,INE142K01011
NSE_EQ|INE101A01026,2031,M&M,MAHINDRA & MAHINDRA LTD,3192.4,,,0.1,1,EQUITY,,NSE_EQ,INE101A01026
NSE_EQ|INE774D01024,13285,M&MFIN,M&M FIN. SERVICES LTD,259.85,,,0.05,1,EQUITY,,NSE_EQ,INE774D01024
NSE_EQ|INE774D08MG3,20050,M&MFIN,UNSECURED NCD,2190,,,0.01,1,EQUITY,,NSE_EQ,INE774D08MG3
NSE_EQ|INE215I01027,15018,MAANALU,MAAN ALUMINIUM LIMITED,121.82,,,0.01,1,EQUITY,,NSE_EQ,INE215I01027
NSE_EQ|INE155Z01011,22349,MACPOWER,MACPOWER CNC MACHINES LTD,1071.9,,,0.1,1,EQUITY,,NSE_EQ,INE155Z01011
NSE_EQ|INE925C01016,15151,MADHAV,MADHAV MARBLE & GRANITE,44.75,,,0.01,1,EQUITY,,NSE_EQ,INE925C01016
NSE_EQ|INE378D01032,13668,MADHUCON,MADHUCON PROJECTS LTD.,7.18,,,0.01,1,EQUITY,,NSE_EQ,INE378D01032
NSE_EQ|INE414A01015,4911,MADRASFERT,MADRAS FERTILISERS LTD,89.96,,,0.01,1,EQUITY,,NSE_EQ,INE414A01015
NSE_EQ|INF769K01HF4,3507,MAFANG,MIRAEAMC - MAFANG,151.23,,,0.01,1,EQUITY,,NSE_EQ,INF769K01HF4
NSE_EQ|INE347W01011,21392,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,637.75,,,0.05,1,EQUITY,,NSE_EQ,INE347W01011
NSE_EQ|INE387I01016,14957,MAGNUM,MAGNUM VENTURES LTD.,25.09,,,0.01,1,EQUITY,,NSE_EQ,INE387I01016
NSE_EQ|INE457A01014,11377,MAHABANK,BANK OF MAHARASHTRA,56.62,,,0.01,1,EQUITY,,NSE_EQ,INE457A01014
NSE_EQ|INE843B01013,5239,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,110.97,,,0.01,1,EQUITY,,NSE_EQ,INE843B01013
NSE_EQ|INE451L01014,17531,MAHASTEEL,MAHAMAYA STEEL INDS LTD,366,,,0.05,1,EQUITY,,NSE_EQ,INE451L01014
NSE_EQ|INE215D01010,17603,MAHEPC,MAHINDRA EPC IRRIG LTD,155.66,,,0.01,1,EQUITY,,NSE_EQ,INE215D01010
NSE_EQ|INE263W01010,9576,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,62.54,,,0.01,1,EQUITY,,NSE_EQ,INE263W01010
NSE_EQ|INF769K01HS7,7074,MAHKTECH,MIRAEAMC - MAHKTECH,22.71,,,0.01,1,EQUITY,,NSE_EQ,INF769K01HS7
NSE_EQ|INE813A01018,8050,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,382.95,,,0.05,1,EQUITY,,NSE_EQ,INE813A01018
NSE_EQ|INE766P01016,385,MAHLOG,MAHINDRA LOGISTIC LIMITED,412.15,,,0.05,1,EQUITY,,NSE_EQ,INE766P01016
NSE_EQ|INE288A01013,2085,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14531,,,1,1,EQUITY,,NSE_EQ,INE288A01013
NSE_EQ|INE271B01025,2088,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,713,,,0.05,1,EQUITY,,NSE_EQ,INE271B01025
NSE_EQ|INE683C01011,24538,MAITHANALL,MAITHAN ALLOYS LTD,1140.8,,,0.1,1,EQUITY,,NSE_EQ,INE683C01011
NSE_EQ|INF769K01IB1,7979,MAKEINDIA,MIRAEAMC - MAMFGETF,146.13,,,0.01,1,EQUITY,,NSE_EQ,INF769K01IB1
NSE_EQ|INE389C01015,7965,MALLCOM,MALLCOM (INDIA) LIMITED,1268.8,,,0.1,1,EQUITY,,NSE_EQ,INE389C01015
NSE_EQ|INE383H01017,13352,MALUPAPER,MALU PAPER MILLS LIMITED,40.78,,,0.01,1,EQUITY,,NSE_EQ,INE383H01017
NSE_EQ|INE0TO701015,28687,MAMATA,MAMATA MACHINERY LIMITED,488.1,,,0.05,1,EQUITY,,NSE_EQ,INE0TO701015
NSE_EQ|INE859Q01017,7420,MANAKALUCO,MANAK ALUMINIUM CO. LTD.,28.46,,,0.01,1,EQUITY,,NSE_EQ,INE859Q01017
NSE_EQ|INE830Q01018,7413,MANAKCOAT,MAN COAT METAL & IND LTD,141.37,,,0.01,1,EQUITY,,NSE_EQ,INE830Q01018
NSE_EQ|INE015D01022,15199,MANAKSIA,MANAKSIA LTD.,74.79,,,0.01,1,EQUITY,,NSE_EQ,INE015D01022
NSE_EQ|INE824Q01011,7482,MANAKSTEEL,MANAKSIA STEELS LTD,62.52,,,0.01,1,EQUITY,,NSE_EQ,INE824Q01011
NSE_EQ|INE201A01024,13796,MANALIPETC,MANALI PETROCHEMICALS LT,79.25,,,0.01,1,EQUITY,,NSE_EQ,INE201A01024
NSE_EQ|INE522D01027,19061,MANAPPURAM,MANAPPURAM FINANCE LTD,271.3,,,0.05,1,EQUITY,,NSE_EQ,INE522D01027
NSE_EQ|INE939X01013,25597,MANBA,MANBA FINANCE LIMITED,141.17,,,0.01,1,EQUITY,,NSE_EQ,INE939X01013
NSE_EQ|INE545L01039,24823,MANCREDIT,MANGAL CREDIT N FINCORP L,193.02,,,0.01,1,EQUITY,,NSE_EQ,INE545L01039
NSE_EQ|INE584F01014,11817,MANGALAM,MANGALAM DRUG & CHEM LTD,86.44,,,0.01,1,EQUITY,,NSE_EQ,INE584F01014
NSE_EQ|INE558B01017,15007,MANGCHEFER,MANG.CHEM.FERT.LTD,285.6,,,0.05,1,EQUITY,,NSE_EQ,INE558B01017
NSE_EQ|INE347A01017,2106,MANGLMCEM,MANGALAM CEMENT LTD,733.7,,,0.05,1,EQUITY,,NSE_EQ,INE347A01017
NSE_EQ|INE993A01026,11884,MANINDS,MAN INDUSTRIES (I) LTD.,436.8,,,0.05,1,EQUITY,,NSE_EQ,INE993A01026
NSE_EQ|INE949H01023,18226,MANINFRA,MAN INFRA LTD,180.41,,,0.01,1,EQUITY,,NSE_EQ,INE949H01023
NSE_EQ|INE634S01028,15380,MANKIND,MANKIND PHARMA LIMITED,2652.3,,,0.1,1,EQUITY,,NSE_EQ,INE634S01028
NSE_EQ|INE784W01015,13753,MANOMAY,MANOMAY TEX INDIA LTD,167.29,,,0.01,1,EQUITY,,NSE_EQ,INE784W01015
NSE_EQ|INE00VM01036,10227,MANORAMA,MANORAMA INDUSTRIES LTD,1560.2,,,0.1,1,EQUITY,,NSE_EQ,INE00VM01036
NSE_EQ|INE370D01013,6428,MANORG,MANGALAM ORGANICS LIMITED,493.15,,,0.05,1,EQUITY,,NSE_EQ,INE370D01013
NSE_EQ|INE867A01022,13575,MANUGRAPH,MANUGRAPH INDIA LIMITED,20.37,,,0.01,1,EQUITY,,NSE_EQ,INE867A01022
NSE_EQ|INE825V01034,8167,MANYAVAR,VEDANT FASHIONS LIMITED,799.25,,,0.05,1,EQUITY,,NSE_EQ,INE825V01034
NSE_EQ|INE0BV301023,7227,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,1809.2,,,0.1,1,EQUITY,,NSE_EQ,INE0BV301023
NSE_EQ|INE882A01013,2112,MARALOVER,MARAL OVERSEAS LTD,75.24,,,0.01,1,EQUITY,,NSE_EQ,INE882A01013
NSE_EQ|INE182D01020,18659,MARATHON,MARATHON NXTGEN REALT LTD,754.7,,,0.05,1,EQUITY,,NSE_EQ,INE182D01020
NSE_EQ|INE196A01026,4067,MARICO,MARICO LIMITED,720.2,,,0.05,1,EQUITY,,NSE_EQ,INE196A01026
NSE_EQ|INE01JE01028,1334,MARINE,MARINE ELECTRICAL (I) LTD,189.96,,,0.01,1,EQUITY,,NSE_EQ,INE01JE01028
NSE_EQ|INE750C01026,10579,MARKSANS,MARKSANS PHARMA LIMITED,255.75,,,0.05,1,EQUITY,,NSE_EQ,INE750C01026
NSE_EQ|INE585B01010,10999,MARUTI,MARUTI SUZUKI INDIA LTD.,12419,,,1,1,EQUITY,,NSE_EQ,INE585B01010
NSE_EQ|INE348L01012,199,MASFIN,MAS FINANCIAL SERV LTD,339.15,,,0.05,1,EQUITY,,NSE_EQ,INE348L01012
NSE_EQ|INE885F01015,18731,MASKINVEST,MASK INVESTMENTS LIMITED,162.9,,,0.01,1,EQUITY,,NSE_EQ,INE885F01015
NSE_EQ|INF769K01HP3,5782,MASPTOP50,MIRAEAMC - MASPTOP50,59.18,,,0.01,1,EQUITY,,NSE_EQ,INF769K01HP3
NSE_EQ|INE759A01021,2124,MASTEK,MASTEK LTD,2493.5,,,0.1,1,EQUITY,,NSE_EQ,INE759A01021
NSE_EQ|INE677D01037,27047,MASTERTR,MASTER TRUST LIMITED,136.04,,,0.01,1,EQUITY,,NSE_EQ,INE677D01037
NSE_EQ|INE866R01028,21726,MATRIMONY,MATRIMONY.COM LIMITED,537.95,,,0.05,1,EQUITY,,NSE_EQ,INE866R01028
NSE_EQ|INE636A01039,17022,MAWANASUG,MAWANA SUGARS LIMITED,97.21,,,0.01,1,EQUITY,,NSE_EQ,INE636A01039
NSE_EQ|INE03EI01018,19646,MAXESTATES,MAX ESTATES LIMITED,551.3,,,0.05,1,EQUITY,,NSE_EQ,INE03EI01018
NSE_EQ|INE027H01010,22377,MAXHEALTH,MAX HEALTHCARE INS LTD,1215.7,,,0.1,1,EQUITY,,NSE_EQ,INE027H01010
NSE_EQ|INE0CG601016,22428,MAXIND,MAX INDIA LIMITED,202.87,,,0.01,1,EQUITY,,NSE_EQ,INE0CG601016
NSE_EQ|INE040D01038,28906,MAYURUNIQ,MAYUR UNIQUOTERS LTD,618.1,,,0.05,1,EQUITY,,NSE_EQ,INE040D01038
